FSC,SSC,FITC,PE
20.58,331.09,297.19,232.96
-35.28,532.23,492.68,242.06
-36.26,1064.46,11.3,108.29
94075.1,262143,17274.31,52587.08
-55.86,596.64,-1.13,-223.86
-0.98,351.43,115.26,170.17
91.14,574.04,-10.17,-93.73
122.5,235.04,-2.26,-195.65
152.88,13683.17,174.02,152.88
49,448.61,-58.76,36.4
40.18,2631.77,7.91,55.51
71.54,1100.62,31.64,69.16
-17.64,4639.78,11.3,161.98
135.24,629.41,51.98,38.22
119.56,416.97,88.14,22.75
79192.82,262143,37219.94,125080.41
35.28,701.73,32.77,-44.59
126.42,464.43,23.73,13.65
-63.7,963.89,-83.62,-116.48
115.64,1882.58,77.97,-4.55
195.02,227.13,15.82,40.95
138.18,361.6,228.26,-15.47
91486.92,262143,111578.46,262143
8.82,777.44,118.65,39.13
-8.82,879.14,108.48,194.74
98638.96,262143,43988.64,129969.84
-82.32,586.47,-118.65,-98.28
-157.78,272.33,-103.96,-25.48
224.42,315.27,335.61,141.05
-76.44,535.62,945.81,968.24
93673.3,262143,40776.05,124940.27
159.74,540.14,-143.51,-137.41
98,759.36,50.85,109.2
-65.66,256.51,-46.33,-161.07
132.3,229.39,-12.43,-62.79
650.72,519.8,-102.83,101.92
89.18,149.16,44.07,-7.28
4911.76,4888.38,-71.19,37.31
102.9,423.75,-87.01,39.13
-65.66,1788.79,31.64,300.3
86.24,1187.63,18.08,32.76
265.58,325.44,57.63,48.23
211.68,739.02,20.34,93.73
138.18,6773.22,82.49,-61.88
39.2,1320.97,-48.59,-84.63
120.54,370.64,51.98,-61.88
-40.18,668.96,-82.49,-2.73
-14.7,381.94,709.64,876.33
-10.78,502.85,-75.71,273
1274,528.84,14.69,-106.47
407.68,508.5,-70.06,41.86
-150.92,857.67,256.51,41.86
22.54,1659.97,41.81,-84.63
75014.1,262143,1710.82,8601.32
131.32,699.47,-30.51,135.59
63.7,749.19,699.47,453.18
-76.44,4092.86,22.6,0
45.08,537.88,445.22,239.33
92751.12,262143,262143,262143
42.14,557.09,303.97,167.44
193.06,3332.37,-32.77,41.86
143.08,3688.32,-67.8,-34.58
-104.86,2027.22,11.3,-41.86
423.36,264.42,-61.02,-60.97
96603.5,262143,262143,262143
-123.48,649.75,353.69,321.23
119.56,1884.84,-24.86,-66.43
18566.1,17086.73,375.16,-20.93
52.92,196.62,117.52,13.65
13782.72,10605.05,228.26,345.8
95563.72,262143,5853.4,17380.09
-133.28,588.73,-143.51,-44.59
510.58,584.21,-39.55,27.3
146.02,680.26,665.57,588.77
295.96,58111.38,-66.67,452.27
95375.56,262143,262143,262143
51.94,405.67,27.12,212.03
166.6,344.65,-27.12,64.61
-134.26,580.82,-41.81,-139.23
413.56,248.6,27.12,4.55
95452.98,262143,42559.19,128088.88
45.08,510.76,-3.39,-65.52
259.7,303.97,-67.8,-168.35
15.68,414.71,-76.84,20.93
-11.76,459.91,-101.7,33.67
58268.84,252670.27,10688.67,44124.08
58969.54,257192.52,1305.15,6836.83
31.36,775.18,-82.49,55.51
68954.76,262143,4213.77,18800.6
-82.32,685.91,-19.21,-162.89
373.38,1614.77,-22.6,10.01
89853.27,262143,38965.79,125685.56
-34.3,449.74,118.65,-18.2
84128.1,262143,104150.97,262143
-27.44,618.11,75.71,-0.91
101.92,389.85,89.27,190.19
-45.08,2002.36,-122.04,-10.92
219.52,664.44,-13.56,85.54
72.52,366.12,-11.3,11.83
61656.7,262143,28899.75,111174.7
99.96,357.08,-13.56,117.39
94733.66,262143,5316.65,20005.44
-128.38,665.57,-56.5,35.49
411.6,424.88,20.34,-178.36
121.52,642.97,-16.95,-52.78
181.3,615.85,327.7,323.96
81.34,1106.27,-29.38,-102.83
-19.6,633.93,752.58,565.11
-89.18,375.16,66.67,-13.65
5251.82,93265.68,177.41,1212.12
70.56,602.29,-33.9,-206.57
172.48,720.94,-2.26,-114.66
101.92,689.3,4.52,-122.85
230.3,552.57,-49.72,138.32
-139.16,581.95,-39.55,-82.81
80.36,35060.51,20.34,385.84
530.18,2013.66,96.05,134.68
-97.02,4924.54,-45.2,-60.06
430.22,3661.2,-36.16,-2.73
762.44,2689.4,41.81,79.17
70.56,593.25,-55.37,-119.21
97586.45,262143,115023.83,262143
83.3,5278.23,-64.41,98.28
-128.38,632.8,-19.21,289.38
99128.96,81628.94,1663.36,872.69
6426.84,8584.61,-85.88,117.39
-98,348.04,102.83,-62.79
81061.68,262143,100812.95,262143
-190.12,531.1,77.97,-110.11
56.84,1977.5,-5.65,67.34
248.92,429.4,44.07,-85.54
79.38,672.35,136.73,-77.35
74.48,565,-77.97,-61.88
385.14,348.04,46.33,-6.37
82726.7,262143,37823.36,124786.48
-117.6,715.29,-100.57,0.91
1331.82,1224.92,67.8,8.19
536.06,6425.18,176.28,372.19
63.7,348.04,253.12,280.28
97314.98,262143,262143,262143
736.96,392.11,46.33,33.67
770.28,1655.45,-7.91,-70.07
-40.18,368.38,92.66,30.94
77008.4,262143,98376.67,262143
-47.04,700.6,84.75,80.08
192.08,319.79,65.54,-0.91
-166.6,706.25,-32.77,-155.61
98.98,240.69,150.29,70.98
-99.96,2487.13,51.98,-54.6
39.2,4583.28,-51.98,242.97
13573.98,262143,126.56,5002.27
32.34,1508.55,-7.91,98.28
171.5,1461.09,-12.43,27.3
-138.18,663.31,-65.54,-153.79
732.06,3357.23,-46.33,-133.77
73311.84,262143,14598.47,47803.21
-93.1,770.66,-152.55,210.21
-36.26,562.74,254.25,97.37
74339.86,262143,96567.54,262143
295.96,3996.81,-220.35,-167.44
95317.74,262143,5342.64,17325.49
148.96,518.67,-72.32,-27.3
59.78,14234.61,-40.68,137.41
238.14,532.23,1543.58,905.45
29.4,1385.38,30.51,101.92
505.68,655.4,33.9,-79.17
109.76,1003.44,37.29,-138.32
72931.6,262143,13585.99,49888.02
242.06,649.75,19.21,-87.36
71454.74,262143,13418.75,46319.91
10.78,606.81,-66.67,-224.77
-7.84,839.59,30.51,131.04
-144.06,3718.83,33.9,112.84
717.36,375.16,21.47,2.73
139.16,352.56,42.94,-17.29
-45.08,665.57,106.22,63.7
1115.24,2536.85,19.21,45.5
172.48,414.71,-7.91,-27.3
-30.38,854.28,45.2,32.76
142.1,763.88,331.09,105.56
102.9,960.5,-132.21,-65.52
161.7,7987.97,-50.85,81.9
275.38,232.78,1.13,55.51
-32.34,718.68,-65.54,-123.76
894.74,3538.03,37.29,-42.77
-29.4,667.83,1261.08,1209.39
-48.02,596.64,-58.76,-177.45
29.4,323.18,487.03,224.77
-25.48,724.33,713.03,278.46
49,482.51,111.87,47.32
988.82,3022.75,-22.6,-4.55
105.84,345.78,58.76,-23.66
-312.62,633.93,80.23,-147.42
21.56,797.78,1610.25,2648.1
96616.24,262143,262143,262143
-101.92,409.06,1457.7,1032.85
31.36,5112.12,-15.82,-101.92
58.8,253.12,-37.29,18.2
196.98,354.82,195.49,133.77
192.08,588.73,-55.37,-16.38
58340.38,262143,3562.89,15481.83
11.76,874.62,-41.81,38.22
1183.84,10182.43,68.93,24.57
50.96,875.75,157.07,98.28
80838.24,262143,102401.73,262143
31.36,683.65,103.96,-11.83
1.96,665.57,114.13,-115.57
98471.38,262143,201.14,3581.76
98,498.33,87.01,-77.35
125.44,531.1,-35.03,50.05
93250.92,262143,15459.53,53738.23
38.22,351.43,-35.03,30.94
58.8,455.39,40.68,65.52
18.62,1115.31,619.24,627.9
85273.72,262143,106772.57,262143
41.16,667.83,177.41,32.76
33.32,904,117.52,166.53
391.02,1155.99,47.46,-3.64
74.48,548.05,-3.39,-44.59
155.82,577.43,90.4,-81.9
192.08,3327.85,-79.1,-84.63
-118.58,598.9,44.07,3.64
18.62,385.33,106.22,-56.42
90.16,386.46,761.62,596.05
93906.54,262143,262143,262143
-9.8,5419.48,148.03,-40.04
269.5,595.51,42.94,167.44
-156.8,563.87,-132.21,-55.51
-126.42,350.3,74.58,-46.41
99.96,333.35,-18.08,117.39
85.26,611.33,-1.13,-58.24
354.76,803.43,-37.29,-121.94
39.2,160.46,-106.22,-89.18
65415,262143,1300.63,7523.88
-39.2,788.74,128.82,-54.6
124.46,371.77,-21.47,79.17
42.14,757.1,-23.73,17.29
89852.28,262143,136.73,3710.98
110.74,911.91,-71.19,-106.47
108.78,8154.08,-12.43,60.06
14.7,970.67,116.39,235.69
89992.42,262143,40021.21,127449.14
-199.92,560.48,-92.66,-121.94
67770.92,262143,255801.48,262143
37.24,432.79,57.63,48.23
92775.62,262143,2006.88,8604.05
361.62,580.82,13.56,32.76
68.6,438.44,102.83,148.33
82.32,748.06,4.52,-242.06
-84.28,725.46,-14.69,-91.91
24.5,4417.17,37.29,40.04
255.78,203.4,-29.38,-38.22
5857.46,1419.28,80.23,111.02
-188.16,689.3,-36.16,-9.1
335.16,709.64,22.6,11.83
290.08,360.47,-66.67,-108.29
94100.58,262143,16616.65,53702.74
-18.62,628.28,-28.25,-56.42
1346.52,2818.22,-21.47,-131.95
1506.26,7725.81,30.51,22.75
-53.9,615.85,1248.65,1257.62
108.78,228.26,96.05,40.95
78.4,326.57,-18.08,10.92
11.76,707.38,20.34,-42.77
128.38,1681.44,90.4,145.6
45.08,1180.85,21.47,67.34
79109.52,262143,621.5,3401.58
268.52,659.92,-19.21,-86.45
46.06,535.62,1179.72,852.67
177.38,696.08,902.87,989.17
5.88,620.37,390.98,427.7
57933.68,244270.97,77633.26,262143
6.86,520.93,-292.67,-335.79
343.98,2463.4,92.66,64.61
158.76,348.04,717.55,759.85
-83.3,605.68,1027.17,1085.63
13176.1,11426.56,-209.05,-75.53
96386.92,262143,-66.67,3309.67
102.9,464.43,31.64,-1.82
-91.14,635.06,88.14,-21.84
-7.84,871.23,-1.13,0
-7.84,349.17,58.76,90.09
144.06,768.4,1550.36,819
-212.66,544.66,1379.73,841.75
107.8,238.43,-63.28,-222.04
82556.18,262143,36047,123252.23
95354,262143,115031.74,262143
170.52,567.26,105.09,13.65
7.84,305.1,61.02,-92.82
1117.2,18806.59,-79.1,-23.66
2222.64,7227.48,141.25,-30.94
280.28,394.37,51.98,163.8
86.24,681.39,42.94,2.73
115.64,135.6,-20.34,-90.09
159.74,461.04,108.48,106.47
225.4,442.96,-16.95,47.32
-81.34,661.05,-64.41,-111.93
-109.76,711.9,-124.3,-201.11
49.98,426.01,-9.04,30.03
90.16,687.04,47.46,2.73
229.32,768.4,40.68,67.34
557.62,11972.35,71.19,89.18
47.04,341.26,42.94,-10.92
-182.28,19156.89,21.47,12.74
206.78,244.08,27.12,-65.52
415.52,201.14,2.26,-24.57
353.78,433.92,-31.64,-16.38
41.16,355.95,159.33,171.99
27.44,311.88,-27.12,-48.23
102.9,661.05,74.58,-10.01
-204.82,3808.1,-19.21,38.22
76236.16,262143,374.03,3029.39
30.38,713.03,-3.39,-102.83
1743.42,4494.01,37.29,21.84
111.72,296.06,4.52,43.68
113.68,419.23,296.06,418.6
-163.66,611.33,398.89,508.69
64.68,635.06,-47.46,-182
14.7,552.57,461.04,280.28
74954.32,262143,3915.45,18039.84
-46.06,602.29,-138.99,-61.88
11.76,1007.96,48.59,-81.9
258.72,474.6,-19.21,-60.97
-229.32,748.06,32.77,88.27
54.88,492.68,38.42,32.76
40.18,848.63,-102.83,-146.51
97164.06,262143,339,2821
-52.92,406.8,-74.58,-182.91
628.18,2325.54,-12.43,98.28
282.24,691.56,48.59,77.35
45.08,386.46,545.79,790.79
198.94,673.48,1528.89,755.3
111.72,626.02,5.65,-92.82
321.44,224.87,61.02,-61.88
-136.22,688.17,-50.85,-191.1
75.46,6441,-32.77,85.54
91971.04,262143,112218.04,262143
-44.1,569.52,-3.39,-6.37
98222.46,262143,310.75,3639.09
-123.48,454.26,-71.19,-119.21
20.58,635.06,-37.29,-91.91
75983.32,262143,34919.26,123567.09
18.62,715.29,67.8,306.67
88114.74,262143,106.22,3013.92
-114.66,402.28,-22.6,-181.09
-30.38,483.64,21.47,110.11
288.12,1245.26,-15.82,47.32
1387.68,1701.78,33.9,31.85
707.56,3478.14,-6.78,80.08
191.1,727.72,1.13,90.09
88432.27,262143,15659.54,51707.11
2439.22,31045.62,98.31,-2.73
93039.24,262143,114583.13,262143
94.08,466.69,6.78,-142.87
1238.72,1449.79,-3.39,-28.21
60746.28,259045.72,1607.99,6778.59
64.68,344.65,-33.9,103.74
105.84,728.85,449.74,408.59
-114.66,606.81,22.6,-70.07
357.7,389.85,102.83,27.3
-202.86,876.88,222.61,379.47
93.1,314.14,-3.39,-37.31
39.2,650.88,73.45,-83.72
56490.14,252601.33,10687.54,42052.01
122.5,748.06,-66.67,-92.82
29392.16,14779.27,107.35,369.46
342.02,392.11,274.59,707.98
-37.24,612.46,328.83,471.38
-29.4,290.41,-158.2,37.31
212.66,2255.48,38.42,5.46
89.18,433.92,29.38,-40.04
2.94,715.29,-53.11,113.75
117.6,1304.02,-12.43,-23.66
340.06,2072.42,-41.81,-27.3
95985.12,262143,118453.38,262143
58.8,632.8,238.43,231.14
-10.78,687.04,40.68,51.87
87585.54,262143,262143,262143
-32.34,568.39,1358.26,1105.65
-23.52,1588.78,-359.34,-177.45
97016.08,262143,262143,262143
46.06,383.07,-51.98,-10.92
129.36,537.88,-1.13,103.74
93022.58,262143,2145.87,8765.12
31.36,387.59,711.9,816.27
-154.84,585.34,1048.64,972.79
3.92,2027.22,-2.26,123.76
169.54,754.84,102.83,20.02
96062.54,262143,2092.76,8338.33
356.72,618.11,21.47,-89.18
-125.44,657.66,446.35,679.77
-64.68,2363.96,-88.14,-60.06
126.42,386.46,-49.72,25.48
115.64,611.33,12.43,-61.88
141.12,708.51,32.77,-77.35
24.5,470.08,83.62,88.27
56180.46,262143,3797.93,15957.76
-55.86,565,-42.94,-32.76
956.48,484.77,70.06,158.34
157.78,749.19,31.64,-84.63
104.86,267.81,318.66,353.08
20.58,631.67,550.31,564.2
328.3,413.58,58.76,27.3
97723.64,262143,117012.63,262143
93835.98,262143,262143,262143
4.9,438.44,368.38,79.17
672.28,6135.9,-120.91,-15.47
27.44,42737.73,40.68,216.58
198.94,555.96,37.29,-4.55
30.38,554.83,-152.55,-111.93
800.66,3713.18,110.74,-77.35
94258.36,262143,16348.84,51925.51
53.9,580.82,-1.13,131.95
45.08,753.71,871.23,417.69
39.2,631.67,-61.02,-64.61
296.94,1940.21,-22.6,36.4
49,379.68,12.43,-19.11
77.42,689.3,24.86,-190.19
285.18,615.85,-62.15,24.57
-23.52,205.66,-61.02,45.5
217.56,329.96,85.88,48.23
-20.58,792.13,-24.86,9.1
99.96,577.43,-71.19,-83.72
1.96,554.83,996.66,592.41
88560.64,262143,262143,262143
-175.42,605.68,1436.23,1116.57
100.94,4753.91,59.89,1.82
-28.42,328.83,29.38,6.37
88.2,835.07,200.01,211.12
85426.6,262143,39787.3,123917.43
9.8,707.38,103.96,-158.34
38.22,407.93,-55.37,-75.53
393.96,848.63,20.34,-1.82
132.3,438.44,-7.91,44.59
65.66,865.58,290.41,239.33
98458.64,262143,118741.53,262143
167.58,507.37,-14.69,-112.84
58400.16,262143,27894.05,111666.1
22.54,770.66,-96.05,24.57
203.84,384.2,71.19,4.55
96112.52,262143,127.69,2909.27
553.7,15743.16,87.01,-43.68
-130.34,697.21,49.72,-141.96
598.78,3384.35,109.61,18.2
845.74,654.27,25.99,-15.47
78642.06,262143,202.27,2850.12
19.6,592.12,53.11,43.68
99.96,2524.42,-3.39,-62.79
-192.08,620.37,-44.07,-226.59
88.2,303.97,80.23,48.23
191.1,220.35,0,13.65
511.56,51233.07,141.25,515.97
640.92,3860.08,-94.92,68.25
22.54,4785.55,228.26,13.65
-23.52,555.96,1031.69,237.51
91390.88,262143,262143,262143
114.66,626.02,79.1,-72.8
-49.98,888.18,53.11,87.36
128.38,728.85,9.04,-131.95
294.98,290.41,-54.24,29.12
94.08,368.38,-51.98,-10.92
101.92,30428.64,5.65,50.05
113.68,436.18,-30.51,86.45
0,396.63,-4.52,112.84
96043.92,262143,5644.35,18975.32
108.78,586.47,-98.31,-229.32
-55.86,667.83,-106.22,60.97
-115.64,4779.9,-38.42,80.99
150.92,8574.44,10.17,-29.12
-159.74,731.11,789.87,542.36
50.96,558.22,-65.54,-40.04
1140.72,2748.16,58.76,46.41
7480.34,9892.02,214.7,103.74
125.44,344.65,88.14,53.69
311.64,628.28,106.22,-30.03
29.4,763.88,51.98,-161.98
120.54,401.15,55.37,113.75
19.6,627.15,-44.07,-165.62
2.94,800.04,146.9,-203.84
548.8,801.17,-19.21,80.99
231.28,3486.05,-44.07,101.92
132.3,760.49,1465.61,972.79
3.92,403.41,-97.18,-216.58
63834.26,262143,11295.48,43713.67
-81.34,290.41,13.56,-0.91
-53.9,642.97,-110.74,-39.13
-6.86,385.33,468.95,101.92
-61.74,607.94,-46.33,-141.05
299.88,364.99,-11.3,41.86
2213.82,7046.68,82.49,-116.48
126276.92,262143,55245.7,168757.69
-159.74,709.64,119.78,-111.93
67.62,248.6,-27.12,126.49
-79.38,335.61,-140.12,-214.76
132.3,780.83,46.33,107.38
-25.48,567.26,-48.59,-65.52
251.86,315.27,119.78,-73.71
473.34,1423.8,79.1,-24.57
-106.82,666.7,-92.66,-24.57
89788.58,262143,5107.6,18408.39
-106.82,616.98,-85.88,37.31
84310.38,262143,105.09,3252.34
229.32,613.59,-39.55,-86.45
-35.28,445.22,-4.52,139.23
3702.44,8404.94,81.36,119.21
265.58,195.49,111.87,-46.41
9.8,392.11,2.26,-32.76
92885.38,262143,127.69,3653.65
861.42,7965.37,80.23,116.48
7.84,726.59,27.12,-32.76
49.98,1954.9,16.95,41.86
354.76,1700.65,74.58,-54.6
517.44,1527.76,-45.2,20.93
29.4,3653.29,39.55,14.56
-160.72,784.22,28.25,-119.21
239.12,6564.17,-91.53,108.29
93.1,689.3,-56.5,-51.87
31.36,1106.27,-25.99,229.32
1188.74,1433.97,22.6,-76.44
22.54,1264.47,-11.3,-20.02
-93.1,546.92,219.22,280.28
67915.96,262143,87174.98,262143
126.42,1505.16,22.6,-59.15
-89.18,2037.39,24.86,111.93
78.4,438.44,-5.65,-119.21
41.16,715.29,59.89,-92.82
162.68,467.82,273.46,-104.65
77.42,640.71,93.79,150.15
86.24,917.56,14.69,-74.62
8443.68,21778.49,102.83,293.02
76622.28,262143,2040.78,7989.8
236.18,724.33,-111.87,33.67
1057.42,702.86,149.16,-99.19
-34.3,616.98,-39.55,50.96
103.88,370.64,97.18,220.22
64.68,1072.37,378.55,861.77
94641.54,262143,115853.25,262143
-34.3,618.11,96.05,54.6
96022.36,262143,42806.66,132032.81
22.54,596.64,-110.74,1.82
408.66,1200.06,-6.78,-105.56
557.62,952.59,-9.04,-49.14
109.76,275.72,334.48,292.11
170.52,545.79,784.22,323.05
66734.08,262143,242878.81,262143
73.5,1278.03,713.03,425.88
-90.16,493.81,-280.24,-353.08
76.44,561.61,953.72,1061.97
-88.2,857.67,-125.43,-118.3
659.54,335.61,-11.3,-76.44
908.46,2793.36,29.38,69.16
83.3,303.97,22.6,-61.88
-11.76,580.82,81.36,-149.24
156.8,17348.89,48.59,37.31
921.2,5697.46,76.84,146.51
980.98,893.83,67.8,79.17
73.5,945.81,5.65,-0.91
127.4,18373.8,45.2,97.37
190.12,329.96,-44.07,-108.29
-135.24,520.93,-88.14,89.18
-34.3,553.7,51.98,-64.61
67090.8,262143,1480.3,8666.84
-105.84,796.65,-68.93,-30.03
70.56,499.46,592.12,238.42
72561.16,262143,262143,262143
50.96,716.42,871.23,613.34
-117.6,1028.3,-50.85,-79.17
80906.84,262143,13956.63,48072.57
260.68,1604.6,100.57,-1.82
103.88,586.47,-54.24,-147.42
105.84,541.27,-120.91,-138.32
1159.34,3993.42,65.54,-50.96
41174.7,8410.59,127.69,228.41
31.36,297.19,32.77,99.19
76.44,1335.66,28.25,-91.91
41.16,1497.25,-28.25,-66.43
96997.46,262143,2235.14,9029.93
-167.58,589.86,-57.63,-182
-80.36,406.8,1123.22,1045.59
1113.28,725.46,-157.07,-273
176.4,7745.02,46.33,-51.87
216.58,14314.84,18.08,98.28
-46.06,554.83,-29.38,-65.52
0.98,317.53,-45.2,-102.83
-76.44,722.07,576.3,322.14
92122.95,262143,363.86,3245.97
49.98,540.14,-62.15,-161.07
349.86,1256.56,-39.55,-66.43
-9.8,489.29,137.86,-48.23
158.76,22873.46,22.6,37.31
-34.3,655.4,306.23,385.84
14.7,666.7,-15.82,-46.41
2425.5,262143,44.07,2794.61
77.42,1196.67,44.07,60.06
57.82,368.38,125.43,360.36
63393.26,262143,237290.95,262143
79.38,786.48,620.37,586.04
188.16,4471.41,-22.6,222.95
0,1201.19,175.15,259.35
93782.08,262143,41760.28,128707.67
1256.36,2395.6,113,-97.37
2121.7,4388.92,-15.82,77.35
129.36,1233.96,1152.6,2865.59
97063.12,262143,262143,262143
-97.02,529.97,411.32,451.36
2022.72,89033.83,-47.46,171.99
66491.04,51611.62,254.25,252.07
13.72,616.98,109.61,-11.83
71.54,551.44,-36.16,-6.37
7865.48,2315.37,103.96,8.19
51.94,1945.86,50.85,34.58
-131.32,605.68,-63.28,-154.7
-46.06,570.65,-1.13,-157.43
64940.68,262143,11913.59,46548.32
-108.78,776.31,-40.68,-210.21
89815.04,262143,110194.21,262143
42.14,572.91,-37.29,118.3
2.94,292.67,-67.8,72.8
91619.22,262143,438.44,3008.46
117.6,523.19,-25.99,-166.53
-74.48,715.29,-44.07,4.55
75130.72,262143,198.88,2949.31
436.1,465.56,37.29,-80.08
941.78,709.64,42.94,250.25
183.26,349.17,-27.12,316.68
-24.5,600.03,41.81,50.96
86538.9,262143,4612.66,17095.26
93.1,674.61,-83.62,231.14
777.14,266.68,57.63,355.81
-25.48,353.69,-13.56,-28.21
113.68,641.84,-81.36,77.35
205.8,541.27,-179.67,-56.42
178.36,523.19,-46.33,-108.29
45554.32,262143,1906.31,12345.97
-57.82,665.57,-87.01,-165.62
4.9,349.17,40.68,130.13
199.92,299.45,64.41,30.03
-1.96,246.34,4.52,-36.4
-157.78,563.87,67.8,38.22
668.36,2653.24,-21.47,-190.19
214.62,600.03,155.94,-78.26
620.34,2471.31,97.18,-41.86
202.86,550.31,-31.64,-13.65
197.96,1977.5,-6.78,2.73
55397.44,181989.89,541.27,2313.22
160.72,9142.83,-3.39,-38.22
90677.45,262143,281.37,2862.86
893.76,807.95,23.73,197.47
109.76,725.46,18.08,-208.39
989.8,558.22,42.94,21.84
166.6,289.28,-20.34,-70.98
101.92,4559.55,28.25,-82.81
168.56,236.17,28.25,97.37
6.86,727.72,-74.58,-42.77
36.26,614.72,62.15,-102.83
48.02,1897.27,111.87,-82.81
-156.8,518.67,-122.04,-103.74
230.3,1724.38,65.54,189.28
79952.32,262143,13698.99,49920.78
36.26,463.3,1.13,-38.22
-175.42,584.21,-97.18,-61.88
82059.32,262143,1541.32,8196.37
-145.04,611.33,-117.52,-66.43
42.14,8713.43,-47.46,48.23
76471.36,262143,1603.47,8533.98
-61.74,689.3,-13.56,49.14
-99.96,569.52,484.77,462.28
58384.48,230271.41,262143,262143
-49.98,685.91,1541.32,1114.75
159.74,541.27,-62.15,-19.11
138.18,733.37,326.57,234.78
217.56,692.69,-138.99,-171.08
82.32,725.46,-64.41,-48.23
473.34,503.98,-33.9,-68.25
101.92,428.27,792.13,714.35
27.44,722.07,1633.98,1445.08
-26.46,581.95,-28.25,-105.56
292.04,529.97,73.45,-107.38
73.5,543.53,54.24,-16.38
1047.62,1750.37,23.73,-99.19
176.4,681.39,629.41,177.45
94155.46,262143,42537.72,128840.53
61.74,589.86,-108.48,31.85
-26.46,645.23,-37.29,131.04
73.5,1500.64,-4.52,73.71
-90.16,440.7,-67.8,-30.94
55.86,426.01,75.71,222.95
-3.92,523.19,28.25,-16.38
-96.04,9349.62,59.89,202.93
79.38,734.5,1584.26,1258.53
64651.58,262143,12147.5,46379.97
71.54,698.34,122.04,-73.71
254.8,1835.12,80.23,-38.22
29.4,404.54,157.07,65.52
75121.9,262143,96142.66,262143
55831.58,251309.73,75011.66,262143
172.48,829.42,92.66,-59.15
32.34,2815.96,10.17,-111.02
-16.66,333.35,-29.38,-93.73
2211.86,2844.21,141.25,30.03
39.2,339,281.37,327.6
43.12,772.92,723.2,293.93
273.42,690.43,649.75,588.77
73948.84,262143,262143,262143
267.54,672.35,502.85,445.9
194.04,477.99,-41.81,96.46
51.94,705.12,-98.31,-181.09
71.54,273.46,25.99,191.1
187.18,318.66,14.69,-27.3
306.74,777.44,592.12,373.1
-63.7,200.01,-24.86,-31.85
440.02,567.26,1.13,-67.34
274.4,24883.73,-82.49,16.38
-120.54,831.68,-37.29,-194.74
222.46,1757.15,-66.67,-91
108.78,1796.7,239.56,103.74
8709.26,2032.87,-5.65,-69.16
-4.9,369.51,198.88,317.59
92.12,678,413.58,551.46
4162.06,262143,16.95,2542.54
-26.46,690.43,27.12,-82.81
-90.16,719.81,59.89,143.78
143.08,385.33,158.2,98.28
-8.82,584.21,-144.64,-70.07
93202.9,262143,481.38,2990.26
40.18,578.56,89.27,123.76
-87.22,411.32,962.76,1236.69
25.48,3166.26,-30.51,-58.24
-47.04,689.3,-23.73,-152.88
1483.72,3608.09,-21.47,-18.2
-46.06,1174.07,23.73,-3.64
-24.5,313.01,253.12,245.7
-112.7,772.92,991.01,360.36
7056,1185.37,-56.5,78.26
8213.38,34887.62,-212.44,-334.88
27.44,1930.04,35.03,79.17
4588.36,2075.81,44.07,-94.64
48.02,613.59,161.59,64.61
40.18,377.42,50.85,-90.09
79454.48,262143,15166.86,50723.4
-176.4,665.57,96.05,-20.02
214.62,497.2,1048.64,542.36
121.52,354.82,-11.3,-45.5
129.36,596.64,-5.65,30.94
175.42,415.84,847.5,926.38
206.78,641.84,1823.82,959.14
142.1,489.29,-41.81,256.62
147,324.31,32.77,99.19
85.26,572.91,-29.38,-10.01
-1.96,673.48,-13.56,1.82
1136.8,3430.68,-32.77,54.6
95947.88,262143,262143,262143
-136.22,2358.31,-4.52,-91.91
433.16,5760.74,-49.72,343.98
165.62,517.54,-66.67,-4.55
11.76,954.85,23.73,-22.75
204.82,3761.77,56.5,211.12
1033.9,3247.62,16.95,106.47
-144.06,3646.51,-14.69,-20.02
8142.82,94648.8,65.54,731.64
-144.06,575.17,-117.52,58.24
57.82,821.51,-19.21,42.77
908.46,6591.29,90.4,101.01
288.12,3950.48,226,324.87
297.92,697.21,416.97,898.17
58675.54,256065.91,214805.09,262143
36.26,739.02,620.37,292.11
741.86,2467.92,-88.14,-21.84
-12.74,1350.35,-74.58,-4.55
205.8,1582,57.63,-32.76
8.82,305.1,-25.99,130.13
57949.36,262143,2969.64,17563
-55.86,390.98,53.11,-32.76
98734.02,262143,1945.86,8598.59
67.62,463.3,-93.79,-77.35
143.08,670.09,584.21,257.53
146.02,402.28,-114.13,141.05
71.54,535.62,64.41,-243.88
92909.88,262143,262143,262143
95049.22,262143,15039.17,49376.6
69.58,633.93,6.78,206.57
373.38,1589.91,-53.11,-141.05
58599.1,245546.73,1819.3,7696.78
17.64,792.13,119.78,182.91
19.6,332.22,741.28,869.05
-209.72,589.86,1014.74,1043.77
152.88,488.16,763.88,970.06
58154.18,259838.98,262143,262143
122.5,340.13,51.98,-69.16
-195.02,581.95,-37.29,10.92
-44.1,1185.37,-46.33,11.83
-18.62,664.44,908.52,255.71
98422.38,262143,5251.11,18896.15
-2.94,380.81,27.12,-62.79
316.54,7993.62,2.26,113.75
-12.74,502.85,-21.47,57.33
-189.14,752.58,-75.71,101.01
-93.1,2171.86,46.33,-16.38
-88.2,580.82,-56.5,-78.26
200.9,896.09,-53.11,170.17
338.1,1417.02,-1.13,-20.02
40.18,607.94,-46.33,116.48
55211.24,258756.44,10742.91,38624.04
-15.68,771.79,13.56,-35.49
